Date,Symbol,Close,High,Low,Open,Volume
1/4/11,GOOGL,301.3517,303.3837,300.3507,303.1034,3647463
1/5/11,GOOGL,304.8301,305.4607,300.3157,300.3257,5059547
1/6/11,GOOGL,307.0472,309.5146,305.3206,305.6359,4112367
1/7/11,GOOGL,308.5186,309.4245,305.3606,308.2534,4198471
1/10/11,GOOGL,307.4026,307.9931,304.5748,307.6979,3159077
1/11/11,GOOGL,308.3034,309.6998,307.5477,309.0642,2879192
1/12/11,GOOGL,308.7339,309.9751,307.6828,309.885,3262235
1/13/11,GOOGL,308.6438,310.1352,307.3775,308.7839,2665311
1/14/11,GOOGL,312.3924,312.4374,308.839,308.9991,4736067
1/17/11,GOOGL,312.3924,312.4374,308.839,308.9991,0
1/18/11,GOOGL,320.1249,321.306,312.9379,313.5035,7233117
1/19/11,GOOGL,316.1811,321.7915,315.1351,321.5663,6818539
1/20/11,GOOGL,313.6887,317.3472,311.947,316.3062,10960845
1/21/11,GOOGL,306.2114,321.1759,305.9762,320.0949,17791475
1/24/11,GOOGL,305.836,306.5417,300.9063,304.0693,9201078
1/25/11,GOOGL,310.2553,310.6457,303.5538,304.2595,7288226
1/26/11,GOOGL,308.5487,311.5466,307.9381,310.3004,4079539
1/27/11,GOOGL,308.6938,310.1502,306.9231,309.2443,4034944
1/28/11,GOOGL,300.7862,310.4805,300.1706,310.2954,8459727
1/31/11,GOOGL,300.4709,302.5278,298.0635,301.8972,5602583
2/1/11,GOOGL,305.816,306.9747,301.8477,302.5379,5486408
2/2/11,GOOGL,306.2965,307.4676,304.0593,305.796,3518101
2/3/11,GOOGL,305.3706,306.0212,303.3587,305.0353,2992048
2/4/11,GOOGL,305.786,306.0172,303.5989,305.3706,3102004
2/7/11,GOOGL,307.4451,309.4946,304.9001,305.3756,3600545
2/8/11,GOOGL,309.4896,310.1146,307.5539,307.7629,3389619
2/9/11,GOOGL,308.5487,310.0251,306.4667,308.7339,3683219
2/10/11,GOOGL,308.5186,309.0492,306.0763,308.1733,4667711
2/11/11,GOOGL,312.5526,312.8028,306.797,307.1924,5181759
2/14/11,GOOGL,314.3793,315.1245,310.3204,310.3304,4259608
2/15/11,GOOGL,312.3774,315.3503,311.8519,313.9689,4181176
2/16/11,GOOGL,312.4124,313.5535,311.3514,313.1181,3370660
2/17/11,GOOGL,312.9329,313.9289,310.4405,310.8309,2955486
2/18/11,GOOGL,315.3453,315.8958,312.3924,313.2032,6429400
2/21/11,GOOGL,315.3453,315.8958,312.3924,313.2032,0
2/22/11,GOOGL,305.4006,312.7678,304.1794,310.5856,7277364
2/23/11,GOOGL,305.9562,307.6478,302.2926,305.4607,5778157
2/24/11,GOOGL,304.705,306.842,300.9663,305.9912,5420665
2/25/11,GOOGL,305.3155,307.6578,305.0453,306.2264,3867956
2/28/11,GOOGL,306.9972,308.5437,304.2996,305.2955,4564249
3/1/11,GOOGL,300.671,309.91,299.9421,309.4495,6640715
3/2/11,GOOGL,300.6861,303.2936,297.8834,300.2857,4049941
3/3/11,GOOGL,305.0753,306.0412,302.7931,303.4788,3894896
3/4/11,GOOGL,300.601,304.785,300.3908,304.1444,6017253
3/7/11,GOOGL,296.1166,302.1375,293.7844,301.7771,6916774
3/8/11,GOOGL,296.442,299.2797,295.3859,296.7122,4571112
3/9/11,GOOGL,296.1717,297.543,293.1593,295.7863,4297817
3/10/11,GOOGL,290.4311,293.5942,290.0057,293.0337,6248367
3/11/11,GOOGL,288.6344,290.281,286.9428,288.7795,6052937
3/14/11,GOOGL,285.2711,289.4252,284.2852,286.6775,5622490
3/15/11,GOOGL,285.0559,285.7766,278.0191,279.1352,8005005
3/16/11,GOOGL,278.8199,285.171,275.9071,284.7707,7594065
3/17/11,GOOGL,280.952,284.7757,280.5416,282.5085,5793840
3/18/11,GOOGL,280.8018,284.2702,280.1412,282.5485,6599305
3/21/11,GOOGL,288.5293,290.1809,284.7857,284.7907,6038497
3/22/11,GOOGL,288.9397,289.8956,286.5324,289.0298,3770716
3/23/11,GOOGL,291.362,291.5072,286.2771,287.8737,3628811
3/24/11,GOOGL,293.7293,294.4801,289.6804,292.9986,4191894
3/25/11,GOOGL,290.1509,293.7393,289.9006,293.6793,5713458
3/28/11,GOOGL,287.9587,292.7784,287.6334,291.302,4433524
3/29/11,GOOGL,291.1468,291.2269,286.7826,288.2791,3207168
3/30/11,GOOGL,291.2019,293.0337,290.5722,292.7334,2832731
3/31/11,GOOGL,293.6643,294.3655,291.1518,291.7824,4058837
4/1/11,GOOGL,296.1867,297.8834,294.6652,294.7954,5221472
4/4/11,GOOGL,294.1247,297.6581,291.8325,296.7873,4105655
4/5/11,GOOGL,284.8207,291.0267,283.1141,290.8215,12084664
4/6/11,GOOGL,287.3682,287.8586,284.2752,286.3672,5331604
4/7/11,GOOGL,290.281,290.6013,287.3732,288.1439,5059048
4/8/11,GOOGL,289.3601,292.7284,289.3101,292.373,3801478
4/11/11,GOOGL,288.9647,289.3301,286.7776,288.3942,3713166
4/12/11,GOOGL,285.5814,288.737,284.3002,287.8086,4167493
4/13/11,GOOGL,288.4192,289.0798,286.152,288.3241,4139281
4/14/11,GOOGL,289.5353,290.0057,286.3272,287.8737,10902014
4/15/11,GOOGL,265.6071,273.1394,265.2868,273.1044,28054496
4/18/11,GOOGL,263.6752,264.0876,259.7514,263.6152,10072418
4/19/11,GOOGL,261.0177,265.6972,260.7024,265.2317,5365591
4/20/11,GOOGL,263.1197,263.6652,260.9476,263.1247,6112397
4/21/11,GOOGL,262.8044,264.3959,261.4481,264.0006,4937328
4/22/11,GOOGL,262.8044,264.3959,261.4481,264.0006,0
4/25/11,GOOGL,262.7794,263.7553,261.2579,263.0046,3256710
4/26/11,GOOGL,266.6681,268.9803,262.8594,263.5151,7054346
4/27/11,GOOGL,269.1405,269.3157,267.4339,269.3157,4591231
4/28/11,GOOGL,269.2456,269.8852,267.2987,269.2907,4070811
4/29/11,GOOGL,272.3136,272.3136,269.5159,270.2616,8448747
5/2/11,GOOGL,269.5409,273.1294,268.8202,272.9242,4263812
5/3/11,GOOGL,267.2037,271.2676,265.0716,268.8252,4159118
5/4/11,GOOGL,268.1546,269.7611,266.7682,267.8443,4229811
5/5/11,GOOGL,267.3938,269.9719,266.0075,267.1886,3990241
5/6/11,GOOGL,267.9093,270.9923,267.8493,269.3357,4108391
5/9/11,GOOGL,269.1005,269.5059,265.8073,267.7592,3891067
5/10/11,GOOGL,271.5929,272.4788,269.0304,270.2616,4078757
5/11/11,GOOGL,267.9844,272.0369,267.1036,270.3317,4673221
5/12/11,GOOGL,267.7842,268.7301,265.7122,267.8793,2893602
5/13/11,GOOGL,265.0316,268.2196,264.7813,267.564,4211201
5/16/11,GOOGL,259.4612,263.8904,258.4502,263.4851,5907384
5/17/11,GOOGL,265.487,265.8674,257.7645,257.9647,6603349
5/18/11,GOOGL,265.1617,265.4219,263.1047,265.0265,3904802
5/19/11,GOOGL,265.8824,268.5299,265.1166,266.7482,4937487
5/20/11,GOOGL,262.2689,266.2527,261.8184,266.1576,4633256
5/23/11,GOOGL,259.4461,260.2519,256.9487,258.6504,4500914
5/24/11,GOOGL,259.3811,262.2348,259.326,260.4371,3773419
5/25/11,GOOGL,260.0868,261.6383,258.8756,258.9156,2600614
5/26/11,GOOGL,259.316,261.313,257.7495,259.0858,4233859
5/27/11,GOOGL,260.7024,261.1478,258.4001,259.4912,3489211
5/30/11,GOOGL,260.7024,261.1478,258.4001,259.4912,0
5/31/11,GOOGL,264.7663,264.7813,262.0036,262.7543,5370512
6/1/11,GOOGL,263.0546,266.8583,262.9095,264.2758,5908618
6/2/11,GOOGL,264.2858,265.4069,261.4931,264.0406,4404576
6/3/11,GOOGL,261.7934,264.0556,261.0027,261.2529,3493538
6/6/11,GOOGL,260.7824,263.6643,259.8766,262.0236,3880416
6/7/11,GOOGL,259.7665,262.5692,259.7464,261.5982,3811325
6/8/11,GOOGL,259.8365,260.8725,258.1399,258.5152,3304991
6/9/11,GOOGL,258.6153,260.2519,258.0698,260.2519,3374901
6/10/11,GOOGL,254.9993,258.5953,254.8917,257.7495,4876225
6/13/11,GOOGL,252.6095,255.3472,251.3283,255.2471,4849716
6/14/11,GOOGL,254.4313,257.2891,253.7406,254.3212,4678388
6/15/11,GOOGL,251.7187,254.4213,250.5475,252.7597,4142588
6/16/11,GOOGL,250.4274,253.5304,248.5756,251.6486,5509094
6/17/11,GOOGL,242.745,253.5905,242.6349,253.5755,10492925
6/20/11,GOOGL,242.5248,243.3506,239.8472,242.735,6051414
6/21/11,GOOGL,246.7388,247.2093,242.6018,243.1604,5525360
6/22/11,GOOGL,243.7384,246.4135,243.6008,245.9631,4811282
6/23/11,GOOGL,240.3427,241.6639,237.0945,241.2986,9595306
6/24/11,GOOGL,237.6701,240.6079,236.7392,240.5729,7605804
6/27/11,GOOGL,241.6339,244.4366,237.0294,237.2296,6882597
6/28/11,GOOGL,247.0642,248.3441,242.2445,242.735,5429467
6/29/11,GOOGL,249.0261,250.3674,246.4285,248.2153,4681304
6/30/11,GOOGL,253.4353,253.5805,250.993,251.2432,4852318
7/1/11,GOOGL,260.7664,260.8425,253.4353,253.6155,7266243
7/4/11,GOOGL,260.7664,260.8425,253.4353,253.6155,0
7/5/11,GOOGL,266.478,267.9594,262.9045,262.9145,7687253
7/6/11,GOOGL,267.9394,269.5159,266.7782,267.0085,5386143
7/7/11,GOOGL,273.5648,275.6068,268.1996,270.7421,7863700
7/8/11,GOOGL,266.2527,269.0855,263.8904,266.7332,9531104
7/11/11,GOOGL,263.8955,268.2497,263.0046,264.3259,5674493
7/12/11,GOOGL,267.2637,269.9713,263.2548,264.6362,5677562
7/13/11,GOOGL,269.3908,272.2636,268.5019,268.7602,5576139
7/14/11,GOOGL,264.7263,271.2626,263.6202,269.8312,13285946
7/15/11,GOOGL,299.0995,300.4158,294.365,299.0395,27445373
7/18/11,GOOGL,297.7582,301.3167,296.2868,296.3569,8929797
7/19/11,GOOGL,301.5669,302.6329,298.0535,298.0635,5929886
7/20/11,GOOGL,297.9634,301.7071,297.9634,301.5319,4453730
7/21/11,GOOGL,303.7891,304.3246,297.2928,297.538,6932982
7/22/11,GOOGL,309.4145,310.0501,302.4278,302.9883,7056406
7/25/11,GOOGL,309.7899,313.0076,306.797,307.2975,6257840
7/26/11,GOOGL,311.5616,314.0536,308.908,309.3244,4682203
7/27/11,GOOGL,303.9042,310.7758,302.668,308.889,7862162
7/28/11,GOOGL,305.766,308.2884,301.7921,302.8882,6212210
7/29/11,GOOGL,302.1375,307.7779,302.1375,302.3477,8268190
8/1/11,GOOGL,303.679,308.0482,299.8803,305.9061,7928941
8/2/11,GOOGL,296.487,305.1304,296.0716,303.2936,6396408
8/3/11,GOOGL,300.8762,301.7921,292.0957,297.2978,7644413
8/4/11,GOOGL,289.0398,299.7151,289.0148,297.7883,9823345
8/5/11,GOOGL,289.8005,295.2858,281.2723,291.5547,11850078
8/8/11,GOOGL,273.2745,284.7757,272.4387,281.3674,14980886
8/9/11,GOOGL,286.9828,287.5834,270.7671,280.7518,12928423
8/10/11,GOOGL,274.771,282.3333,274.1304,281.027,10736990
8/11/11,GOOGL,281.3373,284.5254,274.4707,277.1783,9654883
8/12/11,GOOGL,282.1581,285.5264,280.4715,285.0259,6304643
8/15/11,GOOGL,278.885,282.7687,273.2895,276.9831,14276207
8/16/11,GOOGL,269.7611,276.4876,265.4069,276.4826,13867569
8/17/11,GOOGL,266.8333,272.1084,265.6421,270.2766,8150304
8/18/11,GOOGL,252.6846,262.6993,250.4875,262.2539,12492119
8/19/11,GOOGL,245.6978,257.6844,245.6678,250.0671,10812695
8/22/11,GOOGL,249.3263,253.7456,247.5046,252.2292,9804849
8/23/11,GOOGL,259.6614,260.9576,249.7708,252.1591,8687228
8/24/11,GOOGL,261.8985,265.2568,258.8656,259.7514,7189561
8/25/11,GOOGL,260.2719,268.8953,259.4011,265.447,6588210
8/26/11,GOOGL,263.6852,265.484,256.8186,259.7564,7187653
8/29/11,GOOGL,269.8012,269.9863,267.0395,267.539,4671685
8/30/11,GOOGL,270.612,271.7581,265.6622,269.3507,5974563
8/31/11,GOOGL,270.7421,273.4147,268.2597,272.8341,5381565
9/1/11,GOOGL,266.508,272.1785,265.8654,271.8732,4826537
9/2/11,GOOGL,262.6743,264.2156,260.6173,262.7543,4799397
9/5/11,GOOGL,262.6743,264.2156,260.6173,262.7543,0
9/6/11,GOOGL,261.343,261.6333,255.4973,255.6575,5426695
9/7/11,GOOGL,267.2737,268.2291,263.9555,265.2568,5511749
9/8/11,GOOGL,267.7392,269.8112,266.2077,267.1586,4757440
9/9/11,GOOGL,262.6793,267.584,260.8475,265.9574,6531809
9/12/11,GOOGL,265.3168,266.2527,259.0007,259.2309,5335771
9/13/11,GOOGL,265.0165,267.1986,261.9536,266.2577,4703742
9/14/11,GOOGL,266.2928,268.7351,263.1647,266.9584,5384260
9/15/11,GOOGL,271.5429,272.754,267.539,268.0094,5918199
9/16/11,GOOGL,273.6048,273.6849,271.8331,272.739,7062714
9/19/11,GOOGL,273.5998,275.2164,267.9494,270.4368,4937595
9/20/11,GOOGL,273.5773,279.5306,271.5979,275.0212,5552775
9/21/11,GOOGL,269.8612,277.7689,269.6911,274.0253,5027404
9/22/11,GOOGL,260.5822,264.6447,257.249,263.38,8792652
9/23/11,GOOGL,263.0096,263.465,257.4993,258.5303,5552360
9/26/11,GOOGL,266.2027,266.7232,256.8737,263.8804,5263368
9/27/11,GOOGL,269.9313,273.79,268.2847,269.3607,6016020
9/28/11,GOOGL,264.6762,272.2736,264.1057,271.0123,4522424
9/29/11,GOOGL,264.0056,268.9103,259.9566,268.3147,5809133
9/30/11,GOOGL,257.7695,262.2539,257.4392,260.357,5444540
10/3/11,GOOGL,248.0001,256.248,247.7398,255.172,8939064
10/4/11,GOOGL,251.1932,251.9639,240.5308,245.2524,8310207
10/5/11,GOOGL,252.5945,254.146,240.6179,248.4155,9060724
10/6/11,GOOGL,257.6044,257.8646,251.5435,253.9959,6842615
10/7/11,GOOGL,257.8096,260.5022,255.3972,258.5002,5706564
10/10/11,GOOGL,268.8452,268.9954,261.8535,262.8444,4641308
10/11/11,GOOGL,271.8532,273.6649,266.9884,267.2587,5702029
10/12/11,GOOGL,274.5157,277.884,272.5789,274.2405,6349935
10/13/11,GOOGL,279.7658,279.7708,274.2755,275.7419,11364012
10/14/11,GOOGL,296.1267,300.0905,294.0697,299.6651,17047965
10/17/11,GOOGL,291.4872,296.2017,289.28,292.1428,8008843
10/18/11,GOOGL,295.5411,296.5671,288.9797,290.3761,7597624
10/19/11,GOOGL,290.6313,296.3168,289.8906,293.9596,5857932
10/20/11,GOOGL,292.1178,294.7303,290.0358,291.2319,6751596
10/21/11,GOOGL,295.5311,296.6622,293.6342,295.0406,6781894
10/24/11,GOOGL,298.4989,300.2757,293.5341,293.6643,6848460
10/25/11,GOOGL,291.8625,297.7883,291.7074,296.7873,5075971
10/26/11,GOOGL,293.439,295.3759,286.7075,295.2658,5741816
10/27/11,GOOGL,299.625,301.642,296.9374,299.4999,7554124
10/28/11,GOOGL,300.3607,301.4418,297.4129,297.548,5011438
10/31/11,GOOGL,296.6071,300.1355,296.1216,297.8533,5110524
11/1/11,GOOGL,289.6053,293.0387,288.6544,290.1459,6244347
11/2/11,GOOGL,292.6933,294.2648,290.5212,292.7334,4239690
11/3/11,GOOGL,299.0395,299.0395,292.1428,293.7844,5334321
11/4/11,GOOGL,298.3588,300.1606,296.502,297.0375,5665268
11/7/11,GOOGL,304.4597,304.6849,296.4019,296.9474,6711231
11/8/11,GOOGL,306.4667,307.4826,302.0924,305.0353,6052901
11/9/11,GOOGL,300.7661,304.9902,299.62,302.4227,7414939
11/10/11,GOOGL,297.8283,303.2672,296.0666,302.9382,5731644
11/11/11,GOOGL,304.4697,306.3415,299.59,300.9413,7946939
11/14/11,GOOGL,306.797,309.3394,304.1845,304.2946,6371690
11/15/11,GOOGL,308.5787,309.3394,305.5458,306.6969,5346741
11/16/11,GOOGL,306.0312,309.4495,305.6008,306.3365,5215506
11/17/11,GOOGL,300.7261,306.4416,298.6791,305.3206,6980180
11/18/11,GOOGL,297.7282,302.5429,297.1627,300.7862,6568871
11/21/11,GOOGL,290.7514,294.5351,286.3222,294.1648,5997520
11/22/11,GOOGL,290.281,292.7684,287.8987,290.281,4806500
11/23/11,GOOGL,285.3312,290.4061,285.3312,288.0538,4647468
11/24/11,GOOGL,285.3312,285.3312,285.3312,285.3312,0
11/25/11,GOOGL,281.7728,287.4132,280.9369,282.8688,3121657
11/28/11,GOOGL,294.38,294.6953,288.5293,290.5813,5652457
11/29/11,GOOGL,291.7474,295.466,290.9466,294.2248,3661690
11/30/11,GOOGL,299.9854,300.0454,296.3318,299.2647,6787980
12/1/11,GOOGL,307.1824,308.2984,299.7902,300.2907,7235575
12/2/11,GOOGL,310.4805,312.3023,308.4286,308.9791,8164019
12/5/11,GOOGL,313.1281,316.2561,311.5015,313.6436,6389860
12/6/11,GOOGL,312.1872,314.6145,310.4205,311.7968,4648531
12/7/11,GOOGL,311.997,313.1331,309.3495,311.1412,4511588
12/8/11,GOOGL,308.3235,314.029,307.9481,310.8009,4824125
12/9/11,GOOGL,314.014,314.8698,308.8039,309.2994,5531646
12/12/11,GOOGL,312.998,313.3934,310.4455,311.2413,4366237
12/13/11,GOOGL,313.1181,318.5883,311.7268,314.6846,8049476
12/14/11,GOOGL,309.3344,312.4625,306.5417,311.0461,7802204
12/15/11,GOOGL,310.0701,312.3023,309.6447,311.5616,4814904
12/16/11,GOOGL,313.2833,314.9649,311.0361,312.8278,8910929
12/19/11,GOOGL,311.2163,314.5545,310.3004,314.3093,4284226
12/20/11,GOOGL,315.4904,316.2261,314.2992,314.3042,4771744
12/21/11,GOOGL,313.2132,316.2161,309.7799,315.3102,4991471
12/22/11,GOOGL,315.1551,316.1711,313.8088,314.2792,3644780
12/23/11,GOOGL,316.8767,317.6475,315.5855,316.3062,2904631
12/26/11,GOOGL,316.8767,316.8767,316.8767,316.8767,0
12/27/11,GOOGL,320.4352,322.5572,316.3062,316.3312,3214988
12/28/11,GOOGL,320.1599,322.8125,319.3591,321.6864,4250141
12/29/11,GOOGL,321.5112,321.8115,317.9077,321.0558,3148139
12/30/11,GOOGL,323.2629,323.6933,321.321,321.5663,3562266
1/2/12,GOOGL,323.2629,323.2629,323.2629,323.2629,0
1/3/12,GOOGL,333.0274,334.3987,326.5011,326.5061,7348579
1/4/12,GOOGL,334.4638,335.4497,330.63,332.9473,5723184
1/5/12,GOOGL,329.8243,332.3067,328.4329,331.1956,6560197
1/6/12,GOOGL,325.3249,330.3197,325.2098,329.8943,5382832
1/9/12,GOOGL,311.5316,323.8135,310.916,323.5632,11640161
1/10/12,GOOGL,311.8719,317.2071,308.7539,315.1801,8782720
1/11/12,GOOGL,313.2833,314.9999,310.8629,312.1472,4796516
1/12/12,GOOGL,315.125,316.7516,313.5535,315.9158,3748076
1/13/12,GOOGL,312.7978,313.7787,310.8309,313.4334,4610208
1/16/12,GOOGL,312.7978,312.7978,312.7978,312.7978,0
1/17/12,GOOGL,314.5945,316.2962,313.1431,316.2962,3815091
1/18/12,GOOGL,316.7616,317.3072,311.3614,313.6186,5521030
1/19/12,GOOGL,320.0949,320.8055,316.0359,320.7955,12598340
1/20/12,GOOGL,293.2789,295.7863,291.1318,295.7363,21133071
1/23/12,GOOGL,293.0437,294.6152,291.8625,293.2839,6819472
1/24/12,GOOGL,290.7464,294.1247,289.28,293.0737,6106864
1/25/12,GOOGL,285.0209,289.6354,283.4644,289.0348,9966734
1/26/12,GOOGL,284.3252,287.5183,282.5485,286.2671,6449758
1/27/12,GOOGL,290.271,290.4411,284.9408,285.6665,7230623
1/30/12,GOOGL,289.1249,290.281,286.9778,289.6854,4657421
1/31/12,GOOGL,290.336,292.2829,287.8536,291.7824,4281283
2/1/12,GOOGL,290.6964,293.0337,289.8506,292.9286,4637406
2/2/12,GOOGL,292.8385,293.4891,291.322,292.7184,4824669
2/3/12,GOOGL,298.4539,298.8243,294.3099,295.6162,6332384
2/6/12,GOOGL,304.8401,305.7109,297.2928,297.7933,7352385
2/7/12,GOOGL,303.679,304.9902,302.1736,303.8691,4180019
2/8/12,GOOGL,305.2205,305.9712,302.6638,304.6149,3670369
2/9/12,GOOGL,306.0262,307.5477,304.795,306.3065,4526480
2/10/12,GOOGL,303.2485,304.3596,302.2926,304.2345,4646383
2/13/12,GOOGL,306.3966,307.2166,305.3055,305.5458,3629585
2/14/12,GOOGL,305.1754,306.2965,302.673,306.0663,3604209
2/15/12,GOOGL,303.0734,306.7619,301.5719,306.2965,4849221
2/16/12,GOOGL,303.5538,304.6999,299.1546,301.702,5056822
2/17/12,GOOGL,302.6129,304.1094,301.4918,302.7781,4893716
2/20/12,GOOGL,302.6129,302.6129,302.6129,302.6129,0
2/21/12,GOOGL,307.2975,309.2393,301.7321,302.2276,4957416
2/22/12,GOOGL,304.2645,308.6888,303.6489,306.1113,3931900
2/23/12,GOOGL,303.3486,304.2645,300.4659,303.7941,4106081
2/24/12,GOOGL,305.2455,306.1213,303.0484,303.9692,3870397
2/27/12,GOOGL,304.9502,306.4767,302.8231,303.5889,3625722
2/28/12,GOOGL,309.4946,310.1853,304.1344,305.2955,5690080
2/29/12,GOOGL,309.4245,313.1031,308.0482,309.5997,6267601
3/1/12,GOOGL,311.5015,313.1531,309.3745,311.4315,4471687
3/2/12,GOOGL,310.926,312.3023,310.4605,311.3013,3143382
3/5/12,GOOGL,307.4226,311.5466,305.9862,310.5156,3183415
3/6/12,GOOGL,302.7731,304.6999,297.2077,304.3196,6344284
3/7/12,GOOGL,303.694,305.89,303.2235,304.9252,2527335
3/8/12,GOOGL,303.8641,306.0463,303.4688,305.3206,2688251
3/9/12,GOOGL,300.4158,306.2464,300.2907,304.1995,5337875
3/12/12,GOOGL,302.8682,303.7941,299.9203,300.2907,3335520
3/13/12,GOOGL,309.1893,309.2243,303.0694,304.6699,4490357
3/14/12,GOOGL,308.2934,311.6917,307.0272,307.7979,5868028
3/15/12,GOOGL,310.8659,312.0521,307.7129,308.5987,4865965
3/16/12,GOOGL,312.8228,313.2572,310.3254,310.7458,6095008
3/19/12,GOOGL,317.2971,318.9437,310.9215,311.8619,4341735
3/20/12,GOOGL,317.0519,318.3382,313.9389,315.3052,3078573
3/21/12,GOOGL,320.3001,324.0086,316.5614,317.6124,4934492
3/22/12,GOOGL,323.338,324.7143,315.8057,319.5593,4815973
3/23/12,GOOGL,321.6063,324.5642,320.7605,323.6133,3876913
3/26/12,GOOGL,324.9796,325.0597,320.0798,322.8125,3639407
3/27/12,GOOGL,323.8235,327.0666,322.7124,323.8285,4013718
3/28/12,GOOGL,328.1977,329.6136,325.8554,326.3309,5072700
3/29/12,GOOGL,324.5191,328.6131,322.4621,327.0366,3844904
3/30/12,GOOGL,320.9307,327.0616,320.8105,326.1908,4620013
4/2/12,GOOGL,323.7734,324.0637,317.7276,320.6954,4564253
4/3/12,GOOGL,321.6213,324.2889,319.6294,323.0177,4085755
4/4/12,GOOGL,317.8827,319.8096,315.8557,319.5343,3253391
4/5/12,GOOGL,316.4663,318.5233,314.5895,316.4263,4629630
4/6/12,GOOGL,316.4663,316.4663,316.4663,316.4663,0
4/9/12,GOOGL,315.7256,317.9728,312.9479,314.5445,4362842
4/10/12,GOOGL,313.7337,317.5574,312.5776,317.0669,4965344
4/11/12,GOOGL,318.2881,318.3081,315.9558,317.2921,4396276
4/12/12,GOOGL,325.8204,326.8864,320.4402,321.4862,11502019
4/13/12,GOOGL,312.6026,324.8094,312.0721,324.0987,16310220
4/16/12,GOOGL,303.3286,312.2072,301.1215,312.0471,11375893
4/17/12,GOOGL,305.0803,309.1443,303.7991,304.5748,6042972
4/18/12,GOOGL,304.0193,306.6969,301.697,304.3196,5335590
4/19/12,GOOGL,299.9403,308.4286,299.7902,303.1384,6585193
4/20/12,GOOGL,298.3188,304.72,298.2037,302.7431,6111999
4/23/12,GOOGL,299.0895,299.5149,295.3859,296.7372,4391610
4/24/12,GOOGL,300.9263,303.6089,298.9494,299.4098,3862863
4/25/12,GOOGL,305.1554,305.9712,301.7321,302.2926,3638558
4/26/12,GOOGL,308.0332,309.2994,305.1454,305.751,4183412
4/27/12,GOOGL,307.7879,308.6688,305.5958,308.6688,3269629
4/30/12,GOOGL,302.718,308.3395,300.596,306.792,4809765
5/1/12,GOOGL,302.5078,306.0963,300.3858,302.1875,4000971
5/2/12,GOOGL,303.9242,304.3496,300.596,300.8913,3219748
5/3/12,GOOGL,305.806,307.7129,304.77,305.1053,3732757
5/4/12,GOOGL,298.7742,304.2388,298.6941,303.2535,4410446
5/7/12,GOOGL,304.0693,305.5808,297.7883,297.7883,3985168
5/8/12,GOOGL,306.6919,308.7489,300.641,303.0584,5351784
5/9/12,GOOGL,304.8701,308.4886,301.1966,303.704,4654581
5/10/12,GOOGL,307.1273,308.3935,305.4106,306.777,3068780
5/11/12,GOOGL,302.9082,307.5727,302.678,305.4707,4195386
5/14/12,GOOGL,302.2926,304.5448,300.581,300.6811,3645933
5/15/12,GOOGL,305.8511,307.7979,302.1675,302.9683,4200607
5/16/12,GOOGL,314.7697,315.3553,308.2684,309.2443,9665482
5/17/12,GOOGL,311.8268,319.234,310.916,317.2221,6702541
5/18/12,GOOGL,300.4909,316.5164,298.6391,312.8528,11940688
5/21/12,GOOGL,307.3525,308.1453,300.2907,300.5459,6145703
5/22/12,GOOGL,300.6911,307.2024,298.2887,306.8871,6099585
5/23/12,GOOGL,305.0253,305.0953,298.8493,301.1165,6326450
5/24/12,GOOGL,302.1225,306.2565,299.7241,304.8751,3780706
5/25/12,GOOGL,296.0516,301.1565,294.425,300.7912,7158008
5/28/12,GOOGL,296.0516,296.0516,296.0516,296.0516,0
5/29/12,GOOGL,297.4579,299.8553,294.445,298.1937,5208255
5/30/12,GOOGL,294.4,296.2368,292.0477,294.3649,3809566
5/31/12,GOOGL,290.7114,295.2858,289.7805,294.9105,5933161
6/1/12,GOOGL,285.7766,286.6275,284.4253,285.9268,3058314
6/4/12,GOOGL,289.5803,290.5312,285.2761,285.3762,2433785
6/5/12,GOOGL,285.4763,289.3301,283.5245,288.0288,2340476
6/6/12,GOOGL,290.5813,291.282,287.0779,288.5293,2096172
6/7/12,GOOGL,289.3801,294.2348,288.8796,294.0847,1759531
6/8/12,GOOGL,290.4812,290.7815,287.5784,288.229,1410365
6/11/12,GOOGL,284.5254,292.9336,283.6245,292.383,2662268
6/12/12,GOOGL,282.8238,285.4263,279.5706,285.1761,3224142
6/13/12,GOOGL,280.8218,283.7747,279.6207,281.1221,1954606
6/14/12,GOOGL,279.8209,282.8238,278.5196,280.2713,2345107
6/15/12,GOOGL,282.5235,282.5235,278.8199,280.4214,3002510
6/18/12,GOOGL,285.6765,287.3782,279.921,281.5726,2497863
6/19/12,GOOGL,291.0317,292.4331,286.8276,287.7285,2076629
6/20/12,GOOGL,289.0298,290.281,287.0278,290.1809,2346698
6/21/12,GOOGL,282.8738,290.1809,282.1231,290.1809,2011321
6/22/12,GOOGL,286.0269,286.0269,283.1741,284.2752,2229124
6/25/12,GOOGL,280.6216,284.3252,278.97,283.9248,1582035
6/26/12,GOOGL,282.6236,283.5745,280.0211,281.6727,1351150
6/27/12,GOOGL,284.9258,287.2781,283.2742,284.125,1692446
6/28/12,GOOGL,282.4234,283.3743,278.8699,283.2242,1922063
6/29/12,GOOGL,290.331,290.331,286.3772,287.5784,2522561
7/2/12,GOOGL,290.5312,291.7824,288.5293,291.1819,1655563
7/3/12,GOOGL,294.1848,294.4851,289.28,290.281,1190524
7/4/12,GOOGL,294.1848,294.1848,294.1848,294.1848,0
